listing_id,listing_price,price_modifier,address,summary,num_beds,num_baths,num_receptions,description,listing_date,estate_agent,station1,distance1,station2,distance2
48205897,780000,,"Banning Street, Royal Greenwich, London SE10",3 bed flat for sale,3,2,,A luxury development of new waterfront homes in Royal Greenwich. This 3 bedroom apartment has two balconies. En suite to bedroom 1.,2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48205837,775000,,"Banning Street, Royal Greenwich, London SE10",3 bed flat for sale,3,2,,A luxury development of new waterfront homes in Royal Greenwich. This 3 bedroom apartment has two balconies. En suite to bedroom 1.,2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48205764,770000,,"Banning Street, Royal Greenwich, London SE10",3 bed flat for sale,3,2,,A luxury development of new waterfront homes in Royal Greenwich. This 3 bedroom apartment has two balconies. En suite to bedroom 1.,2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48203884,597500,,"Banning Street, Royal Greenwich, London SE10",2 bed flat for sale,2,2,,"The River Gardens is a prestigious development comprising of new waterside homes in Royal Greenwich.This 2 bedroom apartment has an en suite to bedroom 1, family bathroom and balcony to the open plan kitchen, living and dining room.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48203833,592500,,"Banning Street, Royal Greenwich, London SE10",2 bed flat for sale,2,2,,"The River Gardens is a prestigious development comprising of new waterside homes in Royal Greenwich.This 2 bedroom apartment has an en suite to bedroom 1, family bathroom and balcony to the open plan kitchen, living and dining room.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48203095,600000,,"Banning Street, Royal Greenwich, London SE10",2 bed flat for sale,2,2,,"Fourth floor 2 bedroom apartment. A luxury development of new homes in Greenwich, ideally located for accessing the area's many amenities, major roads and public transport connections to central London and Canary Wharf. Balcony. En suite to bedroom 1.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48203076,595000,,"Banning Street, Royal Greenwich, London SE10",2 bed flat for sale,2,2,,"A luxury development of new homes in Greenwich, ideally located for accessing the area's many amenities, major roads and public transport connections to central London and Canary Wharf. Balcony. En suite to bedroom 1.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48203072,590000,,"Banning Street, Royal Greenwich, London SE10",2 bed flat for sale,2,2,,"A luxury development of new homes in Greenwich, ideally located for accessing the area's many amenities, major roads and public transport connections to central London and Canary Wharf. Balcony. En suite to bedroom 1.",2018-07-02,"Bellway - The River Gardens, SE10",Westcombe Park,0.5,Maze Hill,0.6
48202954,1000000,Offers over,"Pelton Road, London SE10",4 bed terraced house for sale,4,3,1,Offers in Excess of £1M - Your Move are delighted to present this stunning example of modern architecture and design with four bedrooms & three bathrooms house (two en-suite shower rooms). There is the plus-point of a further downstairs WC with ...,2018-07-02,"Your Move - Blackheath, SE3",Maze Hill,0.3,Westcombe Park,0.5
48202610,625000,,"London Road, Kingston Upon Thames KT2",3 bed flat for sale,3,1,1,"Kings Court is an exciting collection of 23 one, two and three bedroom apartments, each offering individual design features such as balconies, curved walls and contemporary fixtures and fittings. Day to day essentials are close at hand, with Kingston ...",2018-07-02,"Snellers - Kingston, KT2",Norbiton,0.3,Kingston,0.5
48200170,599000,From,"Centurion Court, South Woodford E18",2 bed flat for sale,2,2,1,"High Specification! Two bedroom apartments in a prime location overlooking beautiful landscaping. Elegantly styled with some of the best fittings and features including: Expensive maple wood flooring with under floor heating, real stone kitchen ...",2018-07-01,"Huxley Estates, W1W",South Woodford,0.3,Snaresbrook,0.5
48197735,587995,,"""Calico"" at Hackbridge Road, Wallington SM6",3 bed end terrace house for sale,3,3,2,The Calico is a three bedroom family home. On the ground floor you will find a spacious kitchen/dining area with french doors leading out onto the garden. To the first floor is a cosy lounge and convenient bedroom. On the second floor there are two ...,2018-07-01,"David Wilson Homes - New Mill Quarter, SM6",Hackbridge,0.2,Carshalton,0.8
48196798,525000,,"Manhattan Apartments, West Gate, Ealing W5",2 bed flat for sale,2,2,1,"Designer two bedroom two bathroom luxury apartments by Manhattan Properties. Ample space, high ceilings and high specification throughout. 0.3 miles to Central Line. Parking, New lease and ready to move into.",2018-06-30,"Hamptons International - Ealing Sales, W5",Hanger Lane,0.3,Alperton,0.6
48196799,550000,,"Manhattan Apartments, West Gate, Ealing W5",2 bed flat for sale,2,2,1,"Superb high specification luxury apartment designed by Manhattan Properties Limited. Italian kitchen and bathrooms, new lease, parking and just 0.3 miles to a Central Line station. Must be seen.",2018-06-30,"Hamptons International - Ealing Sales, W5",Hanger Lane,0.3,Alperton,0.6
38308815,495000,,"Manhattan Apartments, West Gate, Ealing W5",2 bed flat for sale,2,1,1,"Exclusive, luxury apartments deigned by Manhattan Properties. Two double bedrooms, designer kitchen and bathroom, 11ft plus high ceilings, parking and much much more. Ideal for Central Line into London.",2018-06-30,"Hamptons International - Ealing Sales, W5",Hanger Lane,0.3,Alperton,0.6
48188586,599999,From,"Constance Court, 10 Chatfield Road, Battersea, London SW11",2 bed flat for sale,2,2,1,"James Pendleton are delighted to present this modern two bed, two bath apartment, located on the 1st floor, with spacious open-plan living, two double bedrooms and beautiful décor throughout. (contd...)",2018-06-29,"James Pendleton, Land, New Homes & Investments Office, SW18",Imperial Wharf,0.4,Clapham Junction,0.5
46607099,670000,,"Odessa Street, London SE16",2 bed flat for sale,2,,,"***call for your exclusive appointment to view the sales suite*** A stunning river fronting, fifth floor apartment with spectacular views towards the River Thames and Canary Wharf with private balcony and high internal specification. New Pier Wharf is ...",2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
46638793,720000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,"***Show Apartment Now Open - Call For Your Exclusive Appointment To View*** A stunning river fronting, seventh floor apartment with spectacular views towards the River Thames and Canary Wharf with private balcony, terrace and high internal ...",2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48187925,655000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June please call for your appointment***** A stunning river fronting apartment with spectacular views towards the River Thames and Canary Wharf with private ...,2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
47268620,660000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,***Show Apartment Now Open - Call For Your Exclusive Appointment To View*** A stunning river fronting apartment with spectacular views towards the River Thames and Canary Wharf with private balcony and high internal specification. New Pier Wharf is ...,2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48187927,765000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",3 bed flat for sale,3,,,"*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June please call for your appointment***** A stunning river fronting, fourth floor apartment with spectacular views towards the River Thames and Canary ...",2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48187926,605000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June please call for your appointment***** A stunning river facing apartment with spectacular views towards the River Thames with private balcony and high ...,2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48187929,780000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,"*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June please call for your appointment***** A stunning river fronting, ninth & tenth floor penthouse duplex apartment with spectacular views towards the ...",2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
46591933,665000,,"Odessa Street, London SE16",2 bed flat for sale,2,,,"***call for your exclusive appointment to view the sales suite*** A stunning river fronting, fourth floor apartment with spectacular views towards the River Thames and Canary Wharf with private balcony and high internal specification. New Pier Wharf ...",2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48187930,775000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",3 bed flat for sale,3,,,"*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June please call for your appointment***** A stunning river fronting, sixth floor apartment with spectacular views towards the River Thames and Canary Wharf ...",2018-06-29,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48184988,599950,,"Kew Bridge Road, Brentford TW8",2 bed flat for sale,2,1,1,"Townends take great pleasure in bringing to the market a beautiful fourth floor apartment located in the popular St George development on Kew Bridge with two bedrooms, private balcony and secure underground parking. (contd...)",2018-06-29,"Townends - Chiswick, W4",Kew Bridge,0.1,Gunnersbury,0.6
48184900,720000,Guide price,"Kinsale Close, Mill Hill, London NW7",3 bed end terrace house for sale,3,1,2,"Set over three floors, located in Millbrook Park and offered for sale with no onward chain is this three double bedroom town house.",2018-06-29,"Martyn Gerrard - Mill Hill, NW7",Mill Hill East,0.4,West Finchley,1.1
48183786,875000,Fixed price,"Richmond Road, London E8",2 bed flat for sale,2,2,1,Luxury two bedroom and two bathroom penthouse. Fully equipped kitchen with a spacious living room. The bedrooms have a well-designed built-in wardrobes. The bathrooms offer beautiful finish and rain shower.,2018-06-29,"Union Developments - Theatro, SE8",London Fields,0.2,Hackney Central,0.2
48183348,850000,Fixed price,"Richmond Road, London E8",2 bed flat for sale,2,2,1,Luxury two bedroom and two bathroom penthouse. Fully equipped kitchen with a spacious living room The bedrooms have a well-designed built-in wardrobes The bathrooms offer beautiful finish and rain shower Stunning views from the terrace balcony,2018-06-29,"Union Developments - Theatro, SE8",London Fields,0.2,Hackney Central,0.2
48183143,850000,Fixed price,"Richmond Road, London E8",2 bed flat for sale,2,2,1,Luxury two bedroom and two bathroom penthouse. Fully equipped kitchen with a spacious living room The bedrooms have a well-designed built-in wardrobes The bathrooms offer beautiful finish and rain shower Stunning views from the terrace balcony,2018-06-29,"Union Developments - Theatro, SE8",London Fields,0.2,Hackney Central,0.2
48180620,571000,,"Connaught Business Centre, Hyde Estate Road, London NW9",2 bed flat for sale,2,2,1,"A large two bedroom, two bathroom apartment located on the 4th floor with dual aspect views over parkland and podium gardens. Compromising of a large open plan reception/kitchen, master bedroom with an ensuite bathroom and built in wardrobes, (truncated)",2018-06-29,"Colliers International New Homes, West, W1U",Colindale,0.3,Hendon,1.0
48179253,600000,From,"Biggin Way, London SE19",4 bed property for sale,4,1,1,Oakside offers a collection of seven 3 & 4 bedroom houses with off street parking and private gardens. The houses offer spacious living areas with direct access to the garden and separate kitchens. The well appointed Symphony fitted kitchens have aeg ...,2018-06-29,"Pedder - New Homes, SE24",Norbury,0.8,Thornton Heath,1.1
48174416,575000,,"Phoenix Way, London SW18",2 bed property for sale,2,2,,"A bright, two bedroom flat, spanning just below 1000sqft and located in a modern development. The flat has been well maintained by its current owners and benefits from a sizeable master suite complete with dressing area and ensuite.",2018-06-28,"Hamptons International - Battersea Sales, SW11",Wandsworth Town,0.3,Clapham Junction,0.6
48174264,595000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June between 11.00AM To 3.00PM***** A stunning river facing apartment with spectacular views towards the River Thames with private balcony and high internal ...,2018-06-28,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48174267,670000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,"*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June between 11.00AM To 3.00PM***** A stunning river fronting, fifth floor apartment with spectacular views towards the River Thames and Canary Wharf with ...",2018-06-28,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48174266,610000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June between 11.00AM To 3.00PM***** A stunning river facing fourth floor apartment with spectacular views towards the River Thames and Canary Wharf with ...,2018-06-28,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48174263,630000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,"*****your exclusive invitation to view A selection of river facing apartments on Saturday 30th June between 11.00AM To 3.00PM***** A stunning river fronting, eighth floor apartment with spectacular views towards the River Thames with private balcony ...",2018-06-28,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
46708045,510000,,"Harrow View West, Harrow View, Harrow, Middlesex HA2",2 bed terraced house for sale,2,1,1,"The Joplin, part of this collection of stylish 2-Bedroom apartments and 2,3 & 4-Bedroom homes. The development will offer modern living whether you are a young professional, a couple or a family and boasts great location, excellent schooling and easy ...",2018-06-28,"Preston Bennett in assoc. with Hamptons International New Homes, HA7",Harrow & Wealdstone,0.6,Harrow & Wealdstone,0.6
48161250,507500,,"""Hawthorn Apartment"" at Meadowlark House, Moorhen Drive, Hendon, London NW9",2 bed flat for sale,2,,2,A stylish two-bedroom apartment situated on the fifth floor features an open plan living/dining area with a access to a private balcony. There is a fitted kitchen with fully integrated appliances and both the bedrooms are well proportioned with an en ...,2018-06-28,"Barratt London - Hendon Waterside, NW9",Hendon,0.5,Hendon Central,1.0
48161248,494000,,"""Hawthorn Apartment"" at Meadowlark House, Moorhen Drive, Hendon, London NW9",2 bed flat for sale,2,1,2,"This stylish second floor apartment features an open plan living/dining room and a fitted kitchen with direct access to a balcony. There are two double bedrooms, one with en suite. Further benefits include storage, a utility room and underfloor ...",2018-06-28,"Barratt London - Hendon Waterside, NW9",Hendon,0.5,Hendon Central,1.0
48161249,503000,,"""Hawthorn Apartment"" at Meadowlark House, Moorhen Drive, Hendon, London NW9",2 bed flat for sale,2,1,2,"This stylish fourth floor apartment features an open plan living/dining room and a fitted kitchen with direct access to a balcony. There are two double bedrooms, one with en suite. Further benefits include storage, a utility room and underfloor ...",2018-06-28,"Barratt London - Hendon Waterside, NW9",Hendon,0.5,Hendon Central,1.0
48155940,845000,,"Kidderpore Green, Kidderpore Avenue, Hampstead, London NW3",2 bed flat for sale,2,2,1,"Last few remaining apartments "" A stunning two bedroom lateral apartment (879 sq ft / 81. (contd...)",2018-06-27,"Goldschmidt & Howland - Hampstead, NW3",Hampstead,0.4,Finchley Road & Frognal,0.7
48155942,986000,,"Kidderpore Green, Kidderpore Avenue, Hampstead, London NW3",2 bed flat for sale,2,2,1,"Last few remaining apartments "" A superb two bedroom apartment (990 sq ft / 91. (contd...)",2018-06-27,"Goldschmidt & Howland - Hampstead, NW3",Hampstead,0.4,Finchley Road & Frognal,0.7
48155084,775000,,"Kenton Lane Farm, Kenton Lane, Kenton, Middlesex HA3",4 bed terraced house for sale,4,3,2,"The Churchill - A 4-Bed/3-Bath End Terrace family home that is part of this Clearview Homes development of 3 and 4-Bed family homes and 5 tastefully converted farmhouse and former dairy properties. The home features a Kitchen/Dining Room, Lounge, ...",2018-06-27,"Preston Bennett in assoc. with Hamptons International New Homes, HA7",Harrow & Wealdstone,1.0,Harrow & Wealdstone,1.0
48153341,850000,,"Oakhill Road, London SW15",2 bed flat for sale,2,2,,Century 21 Putney is proud to present this 2 bedroom 2 bathroom modern flat in the sought after Oakhill development just a few steps from East Putney Underground station.,2018-06-27,"Century 21 - Putney, SW15",East Putney,0.1,Putney,0.4
48151521,725000,,"Great North Way, London NW4",3 bed flat for sale,3,3,1,"Last two units remaining. These gated boutique development located in the heart of Hendon. Situated on the second floor this three bedroom apartment boasts Quartz worktops, porcelain tile flooring with underfloor heating and Neff appliances making it ...",2018-06-27,"Barnard Marcus, N20",Mill Hill East,1.0,Colindale,1.0
48150541,650000,,"Chestnut Mews, East Sheen SW14",2 bed property for sale,2,2,1,"A striking newly constructed contemporary two bedroom house finished to an exceptional specification throughout, situated in this extremely convenient location in the centre of East Sheen. Accessed via remote controlled electric gates the property offers",2018-06-27,"Featherstone Leigh - East Sheen, SW14",Mortlake,0.3,North Sheen,0.7
48150521,565000,,"Great North Way, London NW4",2 bed flat for sale,2,2,1,"Last two units remaining. These gated boutique development located in the heart of Hendon. Situated on the first floor this two bedroom apartment boasts Quartz worktops, porcelain tile flooring with underfloor heating and Neff appliances making it ...",2018-06-27,"Barnard Marcus, N20",Mill Hill East,1.0,Colindale,1.0
48141814,789500,,"The Mews, Vicars Moor Lane, Winchmore Hill, London N21",4 bed terraced house for sale,4,,,"Contribution to stamp duty paid - call now! Final home remaining - dont miss out! Welcome to The Mews, an exclusive development by award winning developer Shanly Homes of just seven private stunning and spacious three bedroom family homes with an ...",2018-06-26,"Lanes New Homes - Enfield, EN1",Winchmore Hill,0.2,Grange Park,0.5
48141771,680000,From,"Lavender House, Emerald Gardens, Kew TW9",2 bed flat for sale,2,,,"A stunning 2 bedroom second floor apartment in Lavender House, Emerald Gardens, an exciting new development by Taylor Wimpey West in Kew, TW9 Created for 21st century living, this beautifully presented two bedroom apartment offers 860 sq ft of luxury ...",2018-06-26,"CBRE, W1G",Kew Gardens,0.3,Kew Gardens,0.4
48141772,685000,From,"Lavender House, Emerald Gardens, Kew TW9",2 bed flat for sale,2,,,"A luxury 2 bedroom first floor apartment in Lavender House, Emerald Gardens, an exciting new development by Taylor Wimpey West in Kew, TW9 This beautifully presented apartment offers 860 sq ft of comfortable and luxurious living space. (contd...)",2018-06-26,"CBRE, W1G",Kew Gardens,0.3,Kew Gardens,0.4
48141698,790000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",3 bed flat for sale,3,,,"*****your exclusive invitation to view A selection of river facing apartments and the sales suite launch date Saturday 30th June by appointment only***** A stunning river fronting, eighth floor apartment with spectacular views towards the River Thames ...",2018-06-26,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48141696,655000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,*****your exclusive invitation to view A selection of river facing apartments and the sales suite launch date Saturday 30th June by appointment only***** A stunning river fronting apartment with spectacular views towards the River Thames and Canary ...,2018-06-26,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48141697,675000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,"*****your exclusive invitation to view A selection of river facing apartments and the sales suite launch date Saturday 30th June by appointment only***** A stunning river fronting, sixth floor apartment with spectacular views towards the River Thames ...",2018-06-26,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48141118,999950,,"Regis Place, Llanvanor Road, London NW2",3 bed flat for sale,3,2,1,"Offering nearly 1,300 square feet of stunning accommodation is this lateral 3 bedroom second floor apartment with the huge benefit of a private terrace overlooking landscaped communal gardens. Leasehold",2018-06-26,"Chestertons - Hampstead, NW3",Golders Green,0.5,Cricklewood,0.8
48138967,605000,,"The Lapwing, Henry Darlot Drive, Millbrook Park, Mill Hill NW7",2 bed flat for sale,2,,1,"Set within the landscaped grounds of the Millbrook Park estate, this newly built ground floor apartment offers 2 bedrooms and 2 bathrooms with one allocated parking space.",2018-06-26,"Martyn Gerrard - Mill Hill, NW7",Mill Hill East,0.4,West Finchley,1.0
48138945,855000,,"The Bunting, Henry Darlot Drive, Millbrook Park, Mill Hill NW7",2 bed flat for sale,2,,,"Spanning an impressive 1496 sq ft, this fourth floor apartment offers an abundance of space, ideal for both young couples and down-sizers alike offering luxurious living, perfect for anyone seeking open space, on the edge of London.",2018-06-26,"Martyn Gerrard - Mill Hill, NW7",Mill Hill East,0.4,West Finchley,1.0
48138666,750000,,"Charles Sevright Way, Mill Hill, London NW7",4 bed terraced house for sale,4,2,1,"A new four bedroom, three bathroom family home arranged over three floors and located within the stunning setting of Millbrook Park.",2018-06-26,"Martyn Gerrard - Mill Hill, NW7",Mill Hill East,0.4,West Finchley,1.1
48138535,949950,,"Mortlake Road, Kew, Richmond TW9",3 bed property for sale,3,2,2,A fantastic opportunity to purchase a brand new three bedroom family house near Kew Village. The property has been built to the highest standard with high quality fixtures and fittings throughout. With an open plan kitchen/dining space and a large living,2018-06-26,"Featherstone Leigh - Kew, TW9",Kew Gardens,0.3,Kew Gardens,0.3
48131594,900000,,"Wandsworth Road, London SW8",2 bed flat for sale,2,2,,Luxurious 2 Bedroom/ 2 bathroom Apartment Set In A Brand-New Development Adjacent To The Brand New Northern Line Underground Extension In Vauxhall.,2018-06-26,"Archstone Residential, NW4",Vauxhall,0.3,Vauxhall,0.4
41606464,760000,Offers over,"Preston Road, Wembley, Middlesex HA9",3 bed detached house for sale,3,,,"Attention developers/those looking for A project! Massive potential to extend to the rear, to the side and into the loft - subject to all necessary planning and consents being gained. 3 bedroom 3 reception detached house with large garden and ample ...",2018-06-26,"Hunters - Harrow, HA3",North Wembley,0.5,North Wembley,0.5
48126937,770000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",3 bed flat for sale,3,,,"*****your exclusive invitation to view A selection of river facing apartments and the sales suite launch date Saturday 30th June by appointment only***** A stunning river fronting, fifth floor apartment with spectacular views towards the River Thames ...",2018-06-25,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48126935,625000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,"*****your exclusive invitation to view A selection of river facing apartments and the sales suite launch date Saturday 30th June by appointment only***** A stunning river fronting, seventh floor apartment with spectacular views towards the River ...",2018-06-25,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48126934,825000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,"*****your exclusive invitation to view A selection of river facing apartments and the sales suite launch date Saturday 30th June by appointment only***** A stunning river fronting, ninth & tenth floor penthouse duplex apartment with spectacular views ...",2018-06-25,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48126936,650000,,"New Pier Wharf, 1-3 Odessa Street, London SE16",2 bed flat for sale,2,,,*****your exclusive invitation to view A selection of river facing apartments and the sales suite launch date Saturday 30th June by appointment only***** A stunning river fronting apartment with spectacular views towards the River Thames and Canary ...,2018-06-25,"Hastings International - London Bridge, SE1",Heron Quays,0.6,South Quay,0.6
48125924,600000,Offers over,"Rocklands Drive, South Croydon CR2",4 bed end terrace house for sale,4,,,*** 40% help to buy** only two remaining*** Rocklands Drive is a brand new development of 4 four bedroom homes arranged over three floors offering modern and contemporary open plan living and are designed to a high specification. (contd...),2018-06-25,"Countrywide Residential Development - Croydon, CR0",Sanderstead,0.5,South Croydon,0.6
48125923,600000,Offers over,"Rocklands Drive, South Croydon CR2",4 bed end terrace house for sale,4,,,*** 40% help to buy** Rocklands Drive is a brand new development of 4 four bedroom homes arranged over three floors offering modern and contemporary open plan living and are designed to a high specification. (contd...),2018-06-25,"Bairstow Eves - Sanderstead, CR2",Sanderstead,0.5,South Croydon,0.6
